;Fase 1; Fase 2
1;0.277665;0.175754
2;0.332830;0.328357
3;0.273048;0.385870
4;0.188429;0.318490
5;0.129608;0.198108
6;0.104499;0.108685
7;0.093586;0.063527
8;0.101264;0.049992
9;0.097718;0.050097
