;Fase 1; Fase 2;Fase 3
1;0.277665;0.175754;0.1594860
2;0.332830;0.328357;0.0393085
3;0.273048;0.385870;0.0518410
4;0.188429;0.318490;0.0500216
5;0.129608;0.198108;0.0456251
6;0.104499;0.108685;0.0452713
7;0.093586;0.063527;0.0472551
8;0.101264;0.049992;0.0451517
9;0.097718;0.050097;0.0463071
