;5 iteraciones; 10 iteraciones; 20 iteraciones; 30 iteraciones; 50 iteraciones; 100 iteraciones;150 iteraciones;200 iteraciones;300 iteraciones;500 iteraciones
4;2.01759;2.00887;1.96414;1.99394;1.96773;1,96155;1,95744;1,95376;1.95630;1.95336
5;2.08042;2.06108;2.04965;2.01510;2.01861;2,00647;2,00737;2,00522;2.00550;2.00412
6;2.02662;2.03351;2.03598;2.03380;2.02491;2,02219;2,02324;2,02143;2.02194;2.02170
7;1.99872;2.01223;2.01565;2.02702;2.02183;2,02794;2,02901;2,02827;2.03018;2.02673
8;2.01031;2.02479;2.02170;2.03069;2.03244;2,02783;2,03363;2,03146;2.03130;2.03492
9;2.01762;2.02801;2.02878;2.04242;2.03314;2,03500;2,03589;2,04054;2.03584;2.03876
