;5 iteraciones;10 iteraciones;20 iteraciones;30 iteraciones;50 iteraciones;100 iteraciones
3;0.06659;0.41397;0.95337;1.55274;2.65937;5.18410;
4;0.13960;0.34578;0.73270;1.43598;2.49627;5.00216;
5;0.19771;0.42297;0.82603;1.42385;2.33665;4.56251;
6;0.13021;0.30047;0.75264;1.26671;2.24119;4.52713;
7;0.07002;0.23313;0.72773;1.19840;2.32793;4.72551;
8;0.16006;0.37241;0.73597;1.20616;2.34468;4.51517;
9;0.23343;0.48729;0.88858;1.31433;2.42633;4.63071;
